"crop","treatment","pattern_name","baseline_iv_estimate","baseline_conf_low","baseline_conf_high","residual_y_sd","delta_share_0.05_interval","delta_share_0.10_interval","delta_share_0.20_interval","tipping_point_share","interpretation"
"maize","maize_yield","Uniform direct effect",184.452590793658,74.5001413832304,294.405040204086,2.66542098441256,"[-605.104, 1052.761]","[-1385.418, 1843.030]","[-2975.697, 3436.291]",0.01,"Interval first includes zero at delta share 0.01."
"maize","maize_yield","Sparse/bare direct-effect pattern",184.452590793658,74.5001413832304,294.405040204086,2.66542098441256,"[-98.290, 503.956]","[-292.625, 722.727]","[-722.509, 1171.884]",0.03,"Interval first includes zero at delta share 0.03."
"wheat","wheat_yield","Uniform direct effect",75.1305028819157,29.6703067811097,120.590698982722,2.66542098441256,"[-245.924, 430.967]","[-564.418, 753.809]","[-1213.817, 1404.497]",0.01,"Interval first includes zero at delta share 0.01."
"wheat","wheat_yield","Sparse/bare direct-effect pattern",75.1305028819157,29.6703067811097,120.590698982722,2.66542098441256,"[-40.041, 206.496]","[-118.716, 296.009]","[-293.734, 479.558]",0.03,"Interval first includes zero at delta share 0.03."
